"Journal Name","Search URL","Country"
"Eurasip Journal onBioinformaticsand Systems Biology","http://www.scimagojr.com/journalsearch.php?q=Bioinformatics&tip=jou","United States"
"European Eating Disorders Review","http://www.scimagojr.com/journalsearch.php?q=Order&tip=jou","United Kingdom"
"European Journal of Combinatorics","http://www.scimagojr.com/journalsearch.php?q=European+Journal+of+Combinatorics&tip=jou","United States"
"European Journal of Information Systems","http://www.scimagojr.com/journalsearch.php?q=European+Journal+of+Information+Systems&tip=jou","United Kingdom"
"European Journal of Scientific Research","http://www.scimagojr.com/journalsearch.php?q=European+Journal+of+Scientific+Research&tip=jou","United Kingdom"
"European Journal ofComputational Mechanics","http://www.scimagojr.com/journalsearch.php?q=Computational+Mechanics&tip=jou","United Kingdom"
"European Journal ofInformation Systems","http://www.scimagojr.com/journalsearch.php?q=Information+Systems&tip=jou","United Kingdom"
"European Journal ofOperational Research","http://www.scimagojr.com/journalsearch.php?q=Operational+Research&tip=jou","Netherlands"
"EuropeanJournal of Information Systems","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Information+Systems&tip=jou","United Kingdom"
"Evaluation andProgramPlanning","http://www.scimagojr.com/journalsearch.php?q=Program&tip=jou","United Kingdom"
"Evolutionary Bioinformatics","http://www.scimagojr.com/journalsearch.php?q=Evolutionary+Bioinformatics&tip=jou","New Zealand"
"Evolutionary Intelligence","http://www.scimagojr.com/journalsearch.php?q=Evolutionary+Intelligence&tip=jou","Germany"
"EvolutionaryBioinformatics","http://www.scimagojr.com/journalsearch.php?q=Bioinformatics&tip=jou","New Zealand"
"Evolving Systems","http://www.scimagojr.com/journalsearch.php?q=Evolving+Systems&tip=jou","Germany"
"Expert Systems","http://www.scimagojr.com/journalsearch.php?q=Expert+Systems&tip=jou","United Kingdom"
"Expert Systems with Applications","http://www.scimagojr.com/journalsearch.php?q=Expert+Systems+with+Applications&tip=jou","United Kingdom"
"Expert Systemswith Applications","http://www.scimagojr.com/journalsearch.php?q=Expert+Systems&tip=jou","United Kingdom"
"Far East Journal of Electronics and Communications","http://www.scimagojr.com/journalsearch.php?q=Far+East+Journal+of+Electronics+and+Communications&tip=jou","India"
"Finite Elements in Analysis and Design","http://www.scimagojr.com/journalsearch.php?q=Finite+Elements+in+Analysis+and+Design&tip=jou","Netherlands"
"First Monday","http://www.scimagojr.com/journalsearch.php?q=First+Monday&tip=jou","United States"
"Flow Measurement and Instrumentation","http://www.scimagojr.com/journalsearch.php?q=Flow+Measurement+and+Instrumentation&tip=jou","Netherlands"
"Foliamendeliana","http://www.scimagojr.com/journalsearch.php?q=Mendel&tip=jou","Czech Republic"
"Formal Aspects of Computing","http://www.scimagojr.com/journalsearch.php?q=Formal+Aspects+of+Computing&tip=jou","United Kingdom"
"Formal Aspects ofComputing","http://www.scimagojr.com/journalsearch.php?q=Computing&tip=jou","United Kingdom"
"Formal Methods in System Design","http://www.scimagojr.com/journalsearch.php?q=Formal+Methods+in+System+Design&tip=jou","Netherlands"
"Foundations and Trends in Communications and Information Theory","http://www.scimagojr.com/journalsearch.php?q=Foundations+and+Trends+in+Communications+and+Information+Theory&tip=jou","United States"
"Foundations and Trends in Computer Graphics and Vision","http://www.scimagojr.com/journalsearch.php?q=Foundations+and+Trends+in+Computer+Graphics+and+Vision&tip=jou","United States"
"Foundations and Trends in Databases","http://www.scimagojr.com/journalsearch.php?q=Foundations+and+Trends+in+Databases&tip=jou","United States"
"Foundations and Trends in Electronic Design Automation","http://www.scimagojr.com/journalsearch.php?q=Foundations+and+Trends+in+Electronic+Design+Automation&tip=jou","United States"
"Foundations and Trends in Human-Computer Interaction","http://www.scimagojr.com/journalsearch.php?q=Foundations+and+Trends+in+Human-Computer+Interaction&tip=jou","United States"
"Foundations and Trends in Information Retrieval","http://www.scimagojr.com/journalsearch.php?q=Foundations+and+Trends+in+Information+Retrieval&tip=jou","United States"
"Foundations and Trends in Machine Learning","http://www.scimagojr.com/journalsearch.php?q=Foundations+and+Trends+in+Machine+Learning&tip=jou","United States"
"Foundations and Trends in Networking","http://www.scimagojr.com/journalsearch.php?q=Foundations+and+Trends+in+Networking&tip=jou","United States"
"Foundations and Trends in Signal Processing","http://www.scimagojr.com/journalsearch.php?q=Foundations+and+Trends+in+Signal+Processing&tip=jou","United States"
"Foundations and Trends in Web Science","http://www.scimagojr.com/journalsearch.php?q=Foundations+and+Trends+in+Web+Science&tip=jou","United States"
"Foundations and Trends inHuman-Computer Interaction","http://www.scimagojr.com/journalsearch.php?q=Human-Computer+Interaction&tip=jou","United States"
"Foundations and Trends inInformation Retrieval","http://www.scimagojr.com/journalsearch.php?q=Information+Retrieval&tip=jou","United States"
"Foundations and Trends inMachine Learning","http://www.scimagojr.com/journalsearch.php?q=Machine+Learning&tip=jou","United States"
"Foundations and Trends inSignal Processing","http://www.scimagojr.com/journalsearch.php?q=Signal+Processing&tip=jou","United States"
"Foundations and Trends inTheoretical Computer Science","http://www.scimagojr.com/journalsearch.php?q=Theoretical+Computer+Science&tip=jou","United States"
"Foundations of Computational Mathematics","http://www.scimagojr.com/journalsearch.php?q=Foundations+of+Computational+Mathematics&tip=jou","United States"
"Foundations of Computing and Decision Sciences","http://www.scimagojr.com/journalsearch.php?q=Foundations+of+Computing+and+Decision+Sciences&tip=jou","Germany"
"Foundations ofArtificial Intelligence","http://www.scimagojr.com/journalsearch.php?q=Artificial+Intelligence&tip=jou","Netherlands"
"Frontiers in Artificial Intelligence and Applications","http://www.scimagojr.com/journalsearch.php?q=Frontiers+in+Artificial+Intelligence+and+Applications&tip=jou","Netherlands"
"Frontiers in Neuroinformatics","http://www.scimagojr.com/journalsearch.php?q=Frontiers+in+Neuroinformatics&tip=jou","Switzerland"
"Frontiers in Neurorobotics","http://www.scimagojr.com/journalsearch.php?q=Frontiers+in+Neurorobotics&tip=jou","Switzerland"
"Frontiers inArtificial Intelligenceand Applications","http://www.scimagojr.com/journalsearch.php?q=Artificial+Intelligence&tip=jou","Netherlands"
"Frontiers inNeuroinformatics","http://www.scimagojr.com/journalsearch.php?q=Neuroinformatics&tip=jou","Switzerland"
"Frontiers of Computer Science","http://www.scimagojr.com/journalsearch.php?q=Frontiers+of+Computer+Science&tip=jou","United States"
"Fujitsu Scientific and Technical Journal","http://www.scimagojr.com/journalsearch.php?q=Fujitsu+Scientific+and+Technical+Journal&tip=jou","Japan"
"Fundamenta Informaticae","http://www.scimagojr.com/journalsearch.php?q=Fundamenta+Informaticae&tip=jou","Netherlands"
"FundamentaInformaticae","http://www.scimagojr.com/journalsearch.php?q=Informatica&tip=jou","Netherlands"
"FundamentaInformaticae","http://www.scimagojr.com/journalsearch.php?q=Informatica&tip=jou","Netherlands"
"Future Generation Computer Systems","http://www.scimagojr.com/journalsearch.php?q=Future+Generation+Computer+Systems&tip=jou","Netherlands"
"Fuzzy Optimization and Decision Making","http://www.scimagojr.com/journalsearch.php?q=Fuzzy+Optimization+and+Decision+Making&tip=jou","United States"
"Fuzzy Sets and Systems","http://www.scimagojr.com/journalsearch.php?q=Fuzzy+Sets+and+Systems&tip=jou","Netherlands"
"Games and Culture","http://www.scimagojr.com/journalsearch.php?q=Games+and+Culture&tip=jou","United States"
"Gaojishu Tongxin/High Technology Letters","http://www.scimagojr.com/journalsearch.php?q=High+Technology+Letters&tip=jou","China"
"Gene Regulation and Systems Biology","http://www.scimagojr.com/journalsearch.php?q=Gene+Regulation+and+Systems+Biology&tip=jou","New Zealand"
"Genetic Programming and Evolvable Machines","http://www.scimagojr.com/journalsearch.php?q=Genetic+Programming+and+Evolvable+Machines&tip=jou","United States"
"GeneticProgramming and Evolvable Machines","http://www.scimagojr.com/journalsearch.php?q=Program&tip=jou","United States"
"Genomics ProteomicsBioinformatics","http://www.scimagojr.com/journalsearch.php?q=Bioinformatics&tip=jou","China"
"GeoInformatica","http://www.scimagojr.com/journalsearch.php?q=GeoInformatica&tip=jou","Netherlands"
"GeoInformatica","http://www.scimagojr.com/journalsearch.php?q=Informatica&tip=jou","Netherlands"
"GeoInformatica","http://www.scimagojr.com/journalsearch.php?q=Informatica&tip=jou","Netherlands"
"GIS-Zeitschrift fur Geoinformatik","http://www.scimagojr.com/journalsearch.php?q=GIS-Zeitschrift+fur+Geoinformatik&tip=jou","Germany"
"Global Journal of Engineering Education","http://www.scimagojr.com/journalsearch.php?q=Global+Journal+of+Engineering+Education&tip=jou","Australia"
"GlobalNetworks","http://www.scimagojr.com/journalsearch.php?q=Networks&tip=jou","United Kingdom"
"Graphical Models","http://www.scimagojr.com/journalsearch.php?q=Graphical+Models&tip=jou","United States"
"Groups, Complexity, Cryptology","http://www.scimagojr.com/journalsearch.php?q=Groups,+Complexity,+Cryptology&tip=jou","Germany"
"Gyroscopy and Navigation","http://www.scimagojr.com/journalsearch.php?q=Gyroscopy+and+Navigation&tip=jou","Germany"
"Handbook ofComputational Economics","http://www.scimagojr.com/journalsearch.php?q=Computational+Economics&tip=jou","Netherlands"
"Handbook ofDynamical Systems","http://www.scimagojr.com/journalsearch.php?q=Dynamical+Systems&tip=jou","Netherlands"
"Handbook ofPerceptionand Action","http://www.scimagojr.com/journalsearch.php?q=Perception&tip=jou","Netherlands"
"Handbooks inOperations Researchand Management Science","http://www.scimagojr.com/journalsearch.php?q=Operations+Research&tip=jou","Netherlands"
"Hardware/SoftwareCodesign- Proceedings of the International Workshop","http://www.scimagojr.com/journalsearch.php?q=CoDesign&tip=jou","United States"
"Healthcare information management : journal of the HealthcareInformation and ManagementSystems Society of the American Hospital Association","http://www.scimagojr.com/journalsearch.php?q=Information+and+Management&tip=jou","United States"
"Hematology / the EducationProgramof the American Society of Hematology","http://www.scimagojr.com/journalsearch.php?q=Program&tip=jou","American Society of Hematology"
"High Technology Letters","http://www.scimagojr.com/journalsearch.php?q=High+Technology+Letters&tip=jou","China"
"Higher-Order and Symbolic Computation","http://www.scimagojr.com/journalsearch.php?q=Higher-Order+and+Symbolic+Computation&tip=jou","Netherlands"
"Higher-Orderand Symbolic Computation","http://www.scimagojr.com/journalsearch.php?q=Order&tip=jou","Netherlands"
"Hospitals and HealthNetworks","http://www.scimagojr.com/journalsearch.php?q=Networks&tip=jou","United States"
"HP Laboratories Technical Report","http://www.scimagojr.com/journalsearch.php?q=HP+Laboratories+Technical+Report&tip=jou","United States"
"Huazhong Keji Daxue Xuebao (Ziran Kexue Ban)/Journal of Huazhong University of Science and Technology (Natural Science Edition)","http://www.scimagojr.com/journalsearch.php?q=Huazhong+Keji+Daxue+Xuebao+(Ziran+Kexue+Ban)/Journal+of+Huazhong+University+of+Science+and+Technology+(Natural+Science+Edition)&tip=jou","China"
"Human IT","http://www.scimagojr.com/journalsearch.php?q=Human+IT&tip=jou","Sweden"
"Human-Computer Interaction","http://www.scimagojr.com/journalsearch.php?q=Human-Computer+Interaction&tip=jou","United Kingdom"
"i-Perception","http://www.scimagojr.com/journalsearch.php?q=i-Perception&tip=jou","United Kingdom"
"i-Perception","http://www.scimagojr.com/journalsearch.php?q=Perception&tip=jou","United Kingdom"
"IAENG International Journal of Computer Science","http://www.scimagojr.com/journalsearch.php?q=IAENG+International+Journal+of+Computer+Science&tip=jou","China"
"IAENG InternationalJournal of Computer Science","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Computer+Science&tip=jou","China"
"Ibersid","http://www.scimagojr.com/journalsearch.php?q=Ibersid&tip=jou","Spain"
"IBM Journal of Research and Development","http://www.scimagojr.com/journalsearch.php?q=IBM+Journal+of+Research+and+Development&tip=jou","United States"
"ICEIS 2004 - Proceedings of the Sixth International Conference on EnterpriseInformation Systems","http://www.scimagojr.com/journalsearch.php?q=Information+Systems&tip=jou","Portugal"
"ICGA Journal","http://www.scimagojr.com/journalsearch.php?q=ICGA+Journal&tip=jou","Netherlands"
"ICIASF Record, International Congress on Instrumentation in AerospaceSimulationFacilities","http://www.scimagojr.com/journalsearch.php?q=Simulation&tip=jou","United States"
"ICIC Express Letters","http://www.scimagojr.com/journalsearch.php?q=ICIC+Express+Letters&tip=jou","Japan"
"ICIC Express Letters, Part B: Applications","http://www.scimagojr.com/journalsearch.php?q=ICIC+Express+Letters&tip=jou","Japan"
"ICIC Express Letters, Part B: Applications","http://www.scimagojr.com/journalsearch.php?q=ICIC+Express+Letters,+Part+B:+Applications&tip=jou","Japan"
"IEE Proceedings: Vision, Image andSignal Processing","http://www.scimagojr.com/journalsearch.php?q=Signal+Processing&tip=jou","United Kingdom"
"IEEE AFRICON Conference","http://www.scimagojr.com/journalsearch.php?q=IEEE+AFRICON+Conference&tip=jou","United States"
"IEEE Annals of the History of Computing","http://www.scimagojr.com/journalsearch.php?q=IEEE+Annals+of+the+History+of+Computing&tip=jou","United States"
"IEEE Circuits and Systems Magazine","http://www.scimagojr.com/journalsearch.php?q=IEEE+Circuits+and+Systems+Magazine&tip=jou","United States"
"IEEE Communications Letters","http://www.scimagojr.com/journalsearch.php?q=IEEE+Communications+Letters&tip=jou","United States"
"IEEE Communications Magazine","http://www.scimagojr.com/journalsearch.php?q=IEEE+Communications+Magazine&tip=jou","United States"
"IEEE Computational Intelligence Magazine","http://www.scimagojr.com/journalsearch.php?q=IEEE+Computational+Intelligence+Magazine&tip=jou","United States"
"IEEE Computer Architecture Letters","http://www.scimagojr.com/journalsearch.php?q=IEEE+Computer+Architecture+Letters&tip=jou","United States"
"IEEE Computer Graphics and Applications","http://www.scimagojr.com/journalsearch.php?q=IEEE+Computer+Graphics+and+Applications&tip=jou","United States"
"IEEE Conference on Intelligent Transportation Systems, Proceedings, ITSC","http://www.scimagojr.com/journalsearch.php?q=IEEE+Conference+on+Intelligent+Transportation+Systems,+Proceedings,+ITSC&tip=jou","United States"
"IEEE Design and Test","http://www.scimagojr.com/journalsearch.php?q=IEEE+Design+and+Test&tip=jou","United States"
"IEEE Embedded Systems Letters","http://www.scimagojr.com/journalsearch.php?q=IEEE+Embedded+Systems+Letters&tip=jou","United States"
"IEEE Intelligent Systems","http://www.scimagojr.com/journalsearch.php?q=IEEE+Intelligent+Systems&tip=jou","United States"
"IEEE Intelligent Transportation Systems Magazine","http://www.scimagojr.com/journalsearch.php?q=IEEE+Intelligent+Transportation+Systems+Magazine&tip=jou","United States"
"IEEE Intelligent Vehicles Symposium, Proceedings","http://www.scimagojr.com/journalsearch.php?q=IEEE+Intelligent+Vehicles+Symposium,+Proceedings&tip=jou","United States"
"IEEE International Conference on Fuzzy Systems","http://www.scimagojr.com/journalsearch.php?q=IEEE+International+Conference+on+Fuzzy+Systems&tip=jou","United States"
"IEEE International Conference on Intelligent Robots and Systems","http://www.scimagojr.com/journalsearch.php?q=IEEE+International+Conference+on+Intelligent+Robots+and+Systems&tip=jou","United States"
"IEEE International Conference on NeuralNetworks- Conference Proceedings","http://www.scimagojr.com/journalsearch.php?q=Networks&tip=jou","United States"
"IEEE International Conference on Software Maintenance, ICSM","http://www.scimagojr.com/journalsearch.php?q=IEEE+International+Conference+on+Software+Maintenance,+ICSM&tip=jou","United States"
"IEEE International Conference onNeural Networks- Conference Proceedings","http://www.scimagojr.com/journalsearch.php?q=Neural+Networks&tip=jou","United States"
"IEEE International Symposium on High PerformanceDistributed Computing, Proceedings","http://www.scimagojr.com/journalsearch.php?q=Distributed+Computing&tip=jou","United States"
"IEEE International Symposium on Information Theory - Proceedings","http://www.scimagojr.com/journalsearch.php?q=IEEE+International+Symposium+on+Information+Theory+-+Proceedings&tip=jou","United States"
"IEEE International Symposium on Intelligent Control - Proceedings","http://www.scimagojr.com/journalsearch.php?q=IEEE+International+Symposium+on+Intelligent+Control+-+Proceedings&tip=jou","United States"
"IEEE Internet Computing","http://www.scimagojr.com/journalsearch.php?q=IEEE+Internet+Computing&tip=jou","United States"
"IEEE InternetComputing","http://www.scimagojr.com/journalsearch.php?q=Computing&tip=jou","United States"
"IEEE Journal of Biomedical and Health Informatics","http://www.scimagojr.com/journalsearch.php?q=IEEE+Journal+of+Biomedical+and+Health+Informatics&tip=jou","United States"
"IEEE Journal on Selected Areas in Communications","http://www.scimagojr.com/journalsearch.php?q=IEEE+Journal+on+Selected+Areas+in+Communications&tip=jou","United States"
"IEEE Journal on Selected Topics in Signal Processing","http://www.scimagojr.com/journalsearch.php?q=IEEE+Journal+on+Selected+Topics+in+Signal+Processing&tip=jou","United States"
"IEEE Journal on Selected Topics inSignal Processing","http://www.scimagojr.com/journalsearch.php?q=Signal+Processing&tip=jou","United States"
"IEEE Latin America Transactions","http://www.scimagojr.com/journalsearch.php?q=IEEE+Latin+America+Transactions&tip=jou","United States"
"IEEE Micro","http://www.scimagojr.com/journalsearch.php?q=IEEE+Micro&tip=jou","United States"
"IEEE Microwave and Wireless Components Letters","http://www.scimagojr.com/journalsearch.php?q=IEEE+Micro&tip=jou","United States"
"IEEE Microwave Magazine","http://www.scimagojr.com/journalsearch.php?q=IEEE+Micro&tip=jou","United States"
"IEEE Multimedia","http://www.scimagojr.com/journalsearch.php?q=IEEE+Multimedia&tip=jou","United States"
"IEEE Network","http://www.scimagojr.com/journalsearch.php?q=IEEE+Network&tip=jou","United States"
"IEEE Pacific Rim Conference on Communications, Computers and Signal Processing Conference Proceedings","http://www.scimagojr.com/journalsearch.php?q=IEEE+Pacific+Rim+Conference+on+Communications,+Computers+and+Signal+Processing+Conference+Proceedings&tip=jou","United States"
"IEEE Pacific Rim Conference on Communications, Computers andSignal ProcessingConference Proceedings","http://www.scimagojr.com/journalsearch.php?q=Signal+Processing&tip=jou","United States"
"IEEE Pervasive Computing","http://www.scimagojr.com/journalsearch.php?q=IEEE+Pervasive+Computing&tip=jou","United States"
"IEEE PervasiveComputing","http://www.scimagojr.com/journalsearch.php?q=Computing&tip=jou","United States"
"IEEE Region 10 Annual International Conference, Proceedings/TENCON","http://www.scimagojr.com/journalsearch.php?q=IEEE+Region+10+Annual+International+Conference,+Proceedings/TENCON&tip=jou","United States"
"IEEE Robotics and Automation Magazine","http://www.scimagojr.com/journalsearch.php?q=IEEE+Robotics+and+Automation+Magazine&tip=jou","United States"
"IEEE Security and Privacy","http://www.scimagojr.com/journalsearch.php?q=IEEE+Security+and+Privacy&tip=jou","United States"
"IEEE Signal Processing Letters","http://www.scimagojr.com/journalsearch.php?q=IEEE+Signal+Processing+Letters&tip=jou","United States"
"IEEE Signal Processing Magazine","http://www.scimagojr.com/journalsearch.php?q=IEEE+Signal+Processing+Magazine&tip=jou","United States"
"IEEE Software","http://www.scimagojr.com/journalsearch.php?q=IEEE+Software&tip=jou","United States"
"IEEE Transactions on Affective Computing","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Affective+Computing&tip=jou","United States"
"IEEE Transactions on Automatic Control","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Automatic+Control&tip=jou","United States"
"IEEE Transactions on Autonomous Mental Development","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Autonomous+Mental+Development&tip=jou","United States"
"IEEE Transactions on Circuits and Systems II: Analog and DigitalSignal Processing","http://www.scimagojr.com/journalsearch.php?q=Signal+Processing&tip=jou","United States"
"IEEE Transactions on Computational Intelligence and AI in Games","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Computational+Intelligence+and+AI+in+Games&tip=jou","United States"
"IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Computer-Aided+Design+of+Integrated+Circuits+and+Systems&tip=jou","United States"
"IEEE Transactions on Computers","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Computers&tip=jou","United States"
"IEEE Transactions on Cybernetics","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Cybernetics&tip=jou","United States"
"IEEE Transactions on Dependable and SecureComputing","http://www.scimagojr.com/journalsearch.php?q=Computing&tip=jou","United States"
"IEEE Transactions on Evolutionary Computation","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Evolutionary+Computation&tip=jou","United States"
"IEEE Transactions on Fuzzy Systems","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Fuzzy+Systems&tip=jou","United States"
"IEEE Transactions on Haptics","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Haptics&tip=jou","United States"
"IEEE Transactions on Human-Machine Systems","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Human-Machine+Systems&tip=jou","United States"
"IEEE Transactions on Image Processing","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Image+Processing&tip=jou","United States"
"IEEE Transactions on Industrial Electronics","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Industrial+Electronics&tip=jou","United States"
"IEEE Transactions on Industrial Informatics","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Industrial+Informatics&tip=jou","United States"
"IEEE Transactions on Information Forensics and Security","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Information+Forensics+and+Security&tip=jou","United States"
"IEEE Transactions on Information Theory","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Information+Theory&tip=jou","United States"
"IEEE Transactions on Intelligent Transportation Systems","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Intelligent+Transportation+Systems&tip=jou","United States"
"IEEE Transactions on Knowledge and Data Engineering","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Knowledge+and+Data+Engineering&tip=jou","United States"
"IEEE Transactions on Learning Technologies","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Learning+Technologies&tip=jou","United States"
"IEEE Transactions on Medical Imaging","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Medical+Imaging&tip=jou","United States"
"IEEE Transactions on Mobile Computing","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Mobile+Computing&tip=jou","United States"
"IEEE Transactions on MobileComputing","http://www.scimagojr.com/journalsearch.php?q=Computing&tip=jou","United States"
"IEEE Transactions on Multimedia","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Multimedia&tip=jou","United States"
"IEEE Transactions on Nanobioscience","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Nanobioscience&tip=jou","United States"
"IEEE Transactions on Nanotechnology","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Nanotechnology&tip=jou","United States"
"IEEE Transactions on Network and Service Management","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Network+and+Service+Management&tip=jou","United States"
"IEEE Transactions on Neural Networks and Learning Systems","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Neural+Networks+and+Learning+Systems&tip=jou","United States"
"IEEE Transactions on Neural Systems and Rehabilitation Engineering","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Neural+Systems+and+Rehabilitation+Engineering&tip=jou","United States"
"IEEE Transactions on NeuralNetworksand Learning Systems","http://www.scimagojr.com/journalsearch.php?q=Networks&tip=jou","United States"
"IEEE Transactions on Parallel and Distributed Systems","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Parallel+and+Distributed+Systems&tip=jou","United States"
"IEEE Transactions on Pattern Analysis and Machine Intelligence","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Pattern+Analysis+and+Machine+Intelligence&tip=jou","United States"
"IEEE Transactions on Robotics","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Robotics&tip=jou","United States"
"IEEE Transactions on Roboticsand Automation","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Robotics&tip=jou","United States"
"IEEE Transactions on Services Computing","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Services+Computing&tip=jou","United States"
"IEEE Transactions on ServicesComputing","http://www.scimagojr.com/journalsearch.php?q=Computing&tip=jou","United States"
"IEEE Transactions on Signal Processing","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Signal+Processing&tip=jou","United States"
"IEEE Transactions on Smart Grid","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Smart+Grid&tip=jou","United States"
"IEEE Transactions on Software Engineering","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Software+Engineering&tip=jou","United States"
"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Systems,+Man,+and+Cybernetics+Part+A:Systems+and+Humans.&tip=jou",
"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Systems,+Man,+and+Cybernetics,+Part+B:+Cybernetics&tip=jou","United States"
"IEEE Transactions on Systems, Man, and Cybernetics: Systems","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Systems,+Man,+and+Cybernetics:+Systems&tip=jou","United States"
"IEEE Transactions on Vehicular Technology","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Vehicular+Technology&tip=jou","United States"
"IEEE Transactions on Very Large Scale Integration (VLSI) Systems","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Very+Large+Scale+Integration+(VLSI)+Systems&tip=jou","United States"
"IEEE Transactions on Visualization and Computer Graphics","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Visualization+and+Computer+Graphics&tip=jou","United States"
"IEEE Transactions on Wireless Communications","http://www.scimagojr.com/journalsearch.php?q=IEEE+Transactions+on+Wireless+Communications&tip=jou","United States"
"IEEE Transactions onComputational Intelligenceand AI in Games","http://www.scimagojr.com/journalsearch.php?q=Computational+Intelligence&tip=jou","United States"
"IEEE Transactions onNeural Networksand Learning Systems","http://www.scimagojr.com/journalsearch.php?q=Neural+Networks&tip=jou","United States"
"IEEE Transactions onSignal Processing","http://www.scimagojr.com/journalsearch.php?q=Signal+Processing&tip=jou","United States"
"IEEE Vehicular Technology Conference","http://www.scimagojr.com/journalsearch.php?q=IEEE+Vehicular+Technology+Conference&tip=jou","United States"
"IEEE Wireless Communications","http://www.scimagojr.com/journalsearch.php?q=IEEE+Wireless+Communications&tip=jou","United States"
"IEEE Wireless CommunicationsLetters","http://www.scimagojr.com/journalsearch.php?q=IEEE+Wireless+Communications&tip=jou","United States"
"IEEE/ACM International Conference on Computer-Aided Design, Digest of Technical Papers","http://www.scimagojr.com/journalsearch.php?q=IEEE/ACM+International+Conference+on+Computer-Aided+Design,+Digest+of+Technical+Papers&tip=jou","United States"
"IEEE/ACM Transactions on Computational Biology andBioinformatics","http://www.scimagojr.com/journalsearch.php?q=Bioinformatics&tip=jou","United States"
"IEEE/ACM Transactions on Networking","http://www.scimagojr.com/journalsearch.php?q=IEEE/ACM+Transactions+on+Networking&tip=jou","United States"
"IEEE/ASME International Conference on Advanced Intelligent Mechatronics, AIM","http://www.scimagojr.com/journalsearch.php?q=IEEE/ASME+International+Conference+on+Advanced+Intelligent+Mechatronics,+AIM&tip=jou","United States"
"IEEE/ASME Transactions on Mechatronics","http://www.scimagojr.com/journalsearch.php?q=IEEE/ASME+Transactions+on+Mechatronics&tip=jou","United States"
"IEEEComputational IntelligenceMagazine","http://www.scimagojr.com/journalsearch.php?q=Computational+Intelligence&tip=jou","United States"
"IEEESignal ProcessingLetters","http://www.scimagojr.com/journalsearch.php?q=Signal+Processing&tip=jou","United States"
"IEEESignal ProcessingMagazine","http://www.scimagojr.com/journalsearch.php?q=Signal+Processing&tip=jou","United States"
"IEEESignal ProcessingWorkshop on Statistical Signal and Array Processing, SSAP","http://www.scimagojr.com/journalsearch.php?q=Signal+Processing&tip=jou","United States"
"IEICE Transactions on Communications","http://www.scimagojr.com/journalsearch.php?q=IEICE+Transactions+on+Communications&tip=jou","Japan"
